"Category","Category ID","Section","Section ID","Trade Value","Year"
"Chemicals and health related products",44,"Crude materials, inedible, except fuels",442,283000,1976
"Chemicals and health related products",44,"Mineral fuels, lubricants and related materials",443,43158000,1976
"Chemicals and health related products",44,"Chemicals and related products, n.e.s.",445,58448000,1976
"Chemicals and health related products",44,"Manufactured goods classified chiefly by material",446,5620000,1976
"Chemicals and health related products",44,"Machinery and transport equipment",447,111000,1976
"Chemicals and health related products",44,"Miscellaneous manufactured articles",448,11811000,1976
"Coal",50,"Mineral fuels, lubricants and related materials",503,0,1976
"Mining",51,"Crude materials, inedible, except fuels",512,19689000,1976
"Mining",51,"Chemicals and related products, n.e.s.",515,1328000,1976
"Mining",51,"Manufactured goods classified chiefly by material",516,75780000,1976
"Mining",51,"Miscellaneous manufactured articles",518,5827000,1976
"Oil",52,"Mineral fuels, lubricants and related materials",523,101885000,1976
"Precious Stones",54,"Crude materials, inedible, except fuels",542,0,1976
"Precious Stones",54,"Manufactured goods classified chiefly by material",546,2105000,1976
"Processed minerals",57,"Crude materials, inedible, except fuels",572,40884000,1976
"Processed minerals",57,"Mineral fuels, lubricants and related materials",573,0,1976
"Processed minerals",57,"Manufactured goods classified chiefly by material",576,12487000,1976
"Textile & Fabrics",60,"Crude materials, inedible, except fuels",602,15299000,1976
"Textile & Fabrics",60,"Manufactured goods classified chiefly by material",606,757999000,1976
"Garments",61,"Crude materials, inedible, except fuels",612,1053000,1976
"Garments",61,"Manufactured goods classified chiefly by material",616,123058000,1976
"Garments",61,"Miscellaneous manufactured articles",618,2549081000,1976
"Cereals and vegetable oils",70,"Food and live animals chiefly for food",700,905000,1976
"Cereals and vegetable oils",70,"Crude materials, inedible, except fuels",702,70000,1976
"Cereals and vegetable oils",70,"Animal and vegetable oils, fats and waxes",704,58000,1976
"Cereals and vegetable oils",70,"Chemicals and related products, n.e.s.",705,82000,1976
"Cotton, rice, soy beans and others",71,"Food and live animals chiefly for food",710,1065000,1976
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,128000,1976
"Cotton, rice, soy beans and others",71,"Animal and vegetable oils, fats and waxes",714,0,1976
"Cotton, rice, soy beans and others",71,"Manufactured goods classified chiefly by material",716,310000,1976
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,172000,1976
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,1262000,1976
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,0,1976
"Tobacco",73,"Beverages and tobacco",731,102422000,1976
"Tobacco",73,"Crude materials, inedible, except fuels",732,0,1976
"Fruit",74,"Food and live animals chiefly for food",740,900000,1976
"Misc Agriculture",75,"Food and live animals chiefly for food",750,45124000,1976
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,70266000,1976
"Fish & Seafood",80,"Food and live animals chiefly for food",800,497518000,1976
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,331000,1976
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,27000,1976
"Meat and eggs",81,"Food and live animals chiefly for food",810,26229000,1976
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,0,1976
"Meat and eggs",81,"Manufactured goods classified chiefly by material",816,1134000,1976
"Meat and eggs",81,"Miscellaneous manufactured articles",818,11309000,1976
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,1705000,1976
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,17215000,1976
"Milk & cheese",83,"Food and live animals chiefly for food",830,82000,1976
"Milk & cheese",83,"Crude materials, inedible, except fuels",832,249000,1976
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,1673000,1976
"Leather",84,"Crude materials, inedible, except fuels",842,4237000,1976
"Leather",84,"Manufactured goods classified chiefly by material",846,3448000,1976
"Not classified",90,"Crude materials, inedible, except fuels",902,11570000,1976
"Not classified",90,"Mineral fuels, lubricants and related materials",903,0,1976
"Not classified",90,"Chemicals and related products, n.e.s.",905,652000,1976
"Not classified",90,"Manufactured goods classified chiefly by material",906,66210000,1976
"Not classified",90,"Machinery and transport equipment",907,477000,1976
"Not classified",90,"Miscellaneous manufactured articles",908,135495000,1976
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,67563000,1976
