"Category","Category ID","Section","Section ID","Trade Value","Year"
"Cereals and vegetable oils",70,"Food and live animals chiefly for food",700,128000,1977
"Cereals and vegetable oils",70,"Crude materials, inedible, except fuels",702,31000,1977
"Cereals and vegetable oils",70,"Animal and vegetable oils, fats and waxes",704,1695000,1977
"Cereals and vegetable oils",70,"Chemicals and related products, n.e.s.",705,313000,1977
"Cotton, rice, soy beans and others",71,"Food and live animals chiefly for food",710,3971000,1977
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,286000,1977
"Cotton, rice, soy beans and others",71,"Animal and vegetable oils, fats and waxes",714,1000,1977
"Cotton, rice, soy beans and others",71,"Manufactured goods classified chiefly by material",716,247000,1977
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,468000,1977
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,1529000,1977
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,10000,1977
"Tobacco",73,"Beverages and tobacco",731,128732000,1977
"Tobacco",73,"Crude materials, inedible, except fuels",732,0,1977
"Fruit",74,"Food and live animals chiefly for food",740,1758000,1977
"Misc Agriculture",75,"Food and live animals chiefly for food",750,50525000,1977
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,82208000,1977
"Fish & Seafood",80,"Food and live animals chiefly for food",800,644193000,1977
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,299000,1977
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,50000,1977
"Meat and eggs",81,"Food and live animals chiefly for food",810,32381000,1977
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,0,1977
"Meat and eggs",81,"Manufactured goods classified chiefly by material",816,1331000,1977
"Meat and eggs",81,"Miscellaneous manufactured articles",818,16265000,1977
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,1450000,1977
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,22773000,1977
"Milk & cheese",83,"Food and live animals chiefly for food",830,4000,1977
"Milk & cheese",83,"Crude materials, inedible, except fuels",832,677000,1977
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,1460000,1977
"Leather",84,"Crude materials, inedible, except fuels",842,3852000,1977
"Leather",84,"Manufactured goods classified chiefly by material",846,7550000,1977
"Not classified",90,"Crude materials, inedible, except fuels",902,6624000,1977
"Not classified",90,"Mineral fuels, lubricants and related materials",903,145000,1977
"Not classified",90,"Chemicals and related products, n.e.s.",905,1407000,1977
"Not classified",90,"Manufactured goods classified chiefly by material",906,78684000,1977
"Not classified",90,"Machinery and transport equipment",907,774000,1977
"Not classified",90,"Miscellaneous manufactured articles",908,159466000,1977
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,56843000,1977
