"Category","Category ID","Section","Section ID","Trade Value","Year"
"Machinery",10,"Chemicals and related products, n.e.s.",105,0,1964
"Machinery",10,"Manufactured goods classified chiefly by material",106,1943000,1964
"Machinery",10,"Machinery and transport equipment",107,904000,1964
"Machinery",10,"Miscellaneous manufactured articles",108,4000,1964
"Machinery",10,"Commodities and transactions not classified elsewhere in the SITC",109,42000,1964
"Electronics",11,"Manufactured goods classified chiefly by material",116,283000,1964
"Electronics",11,"Machinery and transport equipment",117,398000,1964
"Electronics",11,"Miscellaneous manufactured articles",118,200000,1964
"Aircraft",12,"Machinery and transport equipment",127,0,1964
"Boilers",13,"Manufactured goods classified chiefly by material",136,409000,1964
"Boilers",13,"Machinery and transport equipment",137,3000,1964
"Boilers",13,"Miscellaneous manufactured articles",138,0,1964
"Ships",14,"Chemicals and related products, n.e.s.",145,0,1964
"Ships",14,"Machinery and transport equipment",147,3000,1964
"Metal products",15,"Crude materials, inedible, except fuels",152,177000,1964
"Metal products",15,"Chemicals and related products, n.e.s.",155,0,1964
"Metal products",15,"Manufactured goods classified chiefly by material",156,4655000,1964
"Construction materials and equipment",20,"Crude materials, inedible, except fuels",202,1000,1964
"Construction materials and equipment",20,"Manufactured goods classified chiefly by material",206,12177000,1964
"Construction materials and equipment",20,"Machinery and transport equipment",207,0,1964
"Construction materials and equipment",20,"Miscellaneous manufactured articles",208,178000,1964
"Home and office products",21,"Manufactured goods classified chiefly by material",216,1538000,1964
"Home and office products",21,"Machinery and transport equipment",217,0,1964
"Home and office products",21,"Miscellaneous manufactured articles",218,204000,1964
"Pulp and paper",22,"Crude materials, inedible, except fuels",222,0,1964
"Pulp and paper",22,"Chemicals and related products, n.e.s.",225,0,1964
"Pulp and paper",22,"Manufactured goods classified chiefly by material",226,33000,1964
"Beer, Spirits and cigarrettes",30,"Food and live animals chiefly for food",300,0,1964
"Beer, Spirits and cigarrettes",30,"Beverages and tobacco",301,44000,1964
"Beer, Spirits and cigarrettes",30,"Chemicals and related products, n.e.s.",305,100000,1964
"Food Processing",31,"Food and live animals chiefly for food",310,786000,1964
"Food Processing",31,"Beverages and tobacco",311,0,1964
"Food Processing",31,"Crude materials, inedible, except fuels",312,0,1964
"Food Processing",31,"Animal and vegetable oils, fats and waxes",314,0,1964
"Food Processing",31,"Manufactured goods classified chiefly by material",316,4000,1964
