"Category","Category ID","Section","Section ID","Trade Value","Year"
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,561371422,1992
"Cotton, rice, soy beans and others",71,"Animal and vegetable oils, fats and waxes",714,23809,1992
"Cotton, rice, soy beans and others",71,"Manufactured goods classified chiefly by material",716,1025646,1992
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,80807412,1992
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,48136082,1992
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,5557177,1992
"Tobacco",73,"Beverages and tobacco",731,464021438,1992
"Tobacco",73,"Crude materials, inedible, except fuels",732,23388,1992
"Fruit",74,"Food and live animals chiefly for food",740,77684653,1992
"Misc Agriculture",75,"Food and live animals chiefly for food",750,1316089765,1992
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,502774653,1992
"Fish & Seafood",80,"Food and live animals chiefly for food",800,1790421336,1992
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,35473450,1992
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,883873,1992
"Meat and eggs",81,"Food and live animals chiefly for food",810,1110218647,1992
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,938795,1992
"Meat and eggs",81,"Manufactured goods classified chiefly by material",816,97924089,1992
"Meat and eggs",81,"Miscellaneous manufactured articles",818,205694736,1992
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,358477543,1992
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,260763564,1992
"Milk & cheese",83,"Food and live animals chiefly for food",830,22075927,1992
"Milk & cheese",83,"Crude materials, inedible, except fuels",832,8448992,1992
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,17532350,1992
"Leather",84,"Crude materials, inedible, except fuels",842,520153896,1992
"Leather",84,"Manufactured goods classified chiefly by material",846,163514550,1992
"Not classified",90,"Crude materials, inedible, except fuels",902,27926364,1992
"Not classified",90,"Mineral fuels, lubricants and related materials",903,153673,1992
"Not classified",90,"Chemicals and related products, n.e.s.",905,315907098,1992
"Not classified",90,"Manufactured goods classified chiefly by material",906,593191720,1992
"Not classified",90,"Machinery and transport equipment",907,155926265,1992
"Not classified",90,"Miscellaneous manufactured articles",908,1862473766,1992
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,959201082,1992
