"Category","Category ID","Section","Section ID","Trade Value","Year"
"Processed minerals",57,"Miscellaneous manufactured articles",578,0,1993
"Textile & Fabrics",60,"Crude materials, inedible, except fuels",602,4098747,1993
"Textile & Fabrics",60,"Manufactured goods classified chiefly by material",606,17511180,1993
"Garments",61,"Crude materials, inedible, except fuels",612,56038,1993
"Garments",61,"Manufactured goods classified chiefly by material",616,35448304,1993
"Garments",61,"Miscellaneous manufactured articles",618,660104280,1993
"Cereals and vegetable oils",70,"Food and live animals chiefly for food",700,6517119,1993
"Cereals and vegetable oils",70,"Crude materials, inedible, except fuels",702,763554,1993
"Cereals and vegetable oils",70,"Animal and vegetable oils, fats and waxes",704,383025,1993
"Cereals and vegetable oils",70,"Chemicals and related products, n.e.s.",705,3447551,1993
"Cotton, rice, soy beans and others",71,"Food and live animals chiefly for food",710,167772927,1993
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,64125100,1993
"Cotton, rice, soy beans and others",71,"Manufactured goods classified chiefly by material",716,62395,1993
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,6456539,1993
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,26434009,1993
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,4212423,1993
"Tobacco",73,"Beverages and tobacco",731,316470,1993
"Fruit",74,"Food and live animals chiefly for food",740,297130,1993
"Misc Agriculture",75,"Food and live animals chiefly for food",750,151496534,1993
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,30074809,1993
"Fish & Seafood",80,"Food and live animals chiefly for food",800,382004475,1993
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,2513642,1993
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,0,1993
"Meat and eggs",81,"Food and live animals chiefly for food",810,13281318,1993
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,0,1993
"Meat and eggs",81,"Manufactured goods classified chiefly by material",816,90978,1993
"Meat and eggs",81,"Miscellaneous manufactured articles",818,152831,1993
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,1050360,1993
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,1388111,1993
"Milk & cheese",83,"Food and live animals chiefly for food",830,7505,1993
"Milk & cheese",83,"Crude materials, inedible, except fuels",832,0,1993
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,125162,1993
"Leather",84,"Crude materials, inedible, except fuels",842,8811681,1993
"Leather",84,"Manufactured goods classified chiefly by material",846,1288923,1993
"Not classified",90,"Crude materials, inedible, except fuels",902,2581077,1993
"Not classified",90,"Mineral fuels, lubricants and related materials",903,0,1993
"Not classified",90,"Chemicals and related products, n.e.s.",905,83005,1993
"Not classified",90,"Manufactured goods classified chiefly by material",906,4571677,1993
"Not classified",90,"Machinery and transport equipment",907,228889,1993
"Not classified",90,"Miscellaneous manufactured articles",908,699779,1993
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,13331180,1993
