"Category","Category ID","Section","Section ID","Trade Value","Year"
"Garments",61,"Miscellaneous manufactured articles",618,602000,1969
"Cereals and vegetable oils",70,"Food and live animals chiefly for food",700,158000,1969
"Cereals and vegetable oils",70,"Crude materials, inedible, except fuels",702,14000,1969
"Cereals and vegetable oils",70,"Animal and vegetable oils, fats and waxes",704,211000,1969
"Cereals and vegetable oils",70,"Chemicals and related products, n.e.s.",705,240000,1969
"Cotton, rice, soy beans and others",71,"Food and live animals chiefly for food",710,4510000,1969
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,587000,1969
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,86000,1969
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,11932000,1969
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,2000,1969
"Tobacco",73,"Beverages and tobacco",731,2000,1969
"Tobacco",73,"Crude materials, inedible, except fuels",732,0,1969
"Fruit",74,"Food and live animals chiefly for food",740,2000,1969
"Misc Agriculture",75,"Food and live animals chiefly for food",750,1482000,1969
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,255000,1969
"Fish & Seafood",80,"Food and live animals chiefly for food",800,237000,1969
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,43000,1969
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,0,1969
"Meat and eggs",81,"Food and live animals chiefly for food",810,145000,1969
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,0,1969
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,8000,1969
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,0,1969
"Milk & cheese",83,"Food and live animals chiefly for food",830,95000,1969
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,0,1969
"Leather",84,"Crude materials, inedible, except fuels",842,808000,1969
"Leather",84,"Manufactured goods classified chiefly by material",846,0,1969
"Not classified",90,"Crude materials, inedible, except fuels",902,1478000,1969
"Not classified",90,"Mineral fuels, lubricants and related materials",903,5322000,1969
"Not classified",90,"Manufactured goods classified chiefly by material",906,10000,1969
"Not classified",90,"Machinery and transport equipment",907,0,1969
"Not classified",90,"Miscellaneous manufactured articles",908,146000,1969
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,2902000,1969
