"Category","Category ID","Section","Section ID","Trade Value","Year"
"Machinery",10,"Chemicals and related products, n.e.s.",105,0,1962
"Machinery",10,"Manufactured goods classified chiefly by material",106,92000,1962
"Machinery",10,"Machinery and transport equipment",107,155000,1962
"Machinery",10,"Miscellaneous manufactured articles",108,3000,1962
"Electronics",11,"Manufactured goods classified chiefly by material",116,0,1962
"Electronics",11,"Machinery and transport equipment",117,3000,1962
"Electronics",11,"Miscellaneous manufactured articles",118,11000,1962
"Aircraft",12,"Machinery and transport equipment",127,7000,1962
"Boilers",13,"Manufactured goods classified chiefly by material",136,3000,1962
"Boilers",13,"Machinery and transport equipment",137,0,1962
"Boilers",13,"Miscellaneous manufactured articles",138,0,1962
"Ships",14,"Chemicals and related products, n.e.s.",145,0,1962
"Ships",14,"Machinery and transport equipment",147,0,1962
"Metal products",15,"Crude materials, inedible, except fuels",152,394000,1962
"Metal products",15,"Chemicals and related products, n.e.s.",155,0,1962
"Metal products",15,"Manufactured goods classified chiefly by material",156,22000,1962
"Construction materials and equipment",20,"Crude materials, inedible, except fuels",202,157000,1962
"Construction materials and equipment",20,"Manufactured goods classified chiefly by material",206,30000,1962
"Construction materials and equipment",20,"Machinery and transport equipment",207,0,1962
"Construction materials and equipment",20,"Miscellaneous manufactured articles",208,11000,1962
"Home and office products",21,"Manufactured goods classified chiefly by material",216,167000,1962
"Home and office products",21,"Machinery and transport equipment",217,1000,1962
"Home and office products",21,"Miscellaneous manufactured articles",218,14000,1962
"Pulp and paper",22,"Crude materials, inedible, except fuels",222,0,1962
"Pulp and paper",22,"Chemicals and related products, n.e.s.",225,16000,1962
"Pulp and paper",22,"Manufactured goods classified chiefly by material",226,0,1962
"Beer, Spirits and cigarrettes",30,"Food and live animals chiefly for food",300,0,1962
"Beer, Spirits and cigarrettes",30,"Beverages and tobacco",301,693000,1962
"Beer, Spirits and cigarrettes",30,"Chemicals and related products, n.e.s.",305,2000,1962
"Food Processing",31,"Food and live animals chiefly for food",310,250000,1962
"Food Processing",31,"Beverages and tobacco",311,0,1962
"Food Processing",31,"Crude materials, inedible, except fuels",312,0,1962
"Food Processing",31,"Animal and vegetable oils, fats and waxes",314,13000,1962
"Food Processing",31,"Manufactured goods classified chiefly by material",316,0,1962
"Petrochemicals",40,"Crude materials, inedible, except fuels",402,0,1962
"Petrochemicals",40,"Manufactured goods classified chiefly by material",406,25000,1962
"Inorganic salts and acids",41,"Crude materials, inedible, except fuels",412,680000,1962
"Inorganic salts and acids",41,"Chemicals and related products, n.e.s.",415,4000,1962
"Other Chemicals",42,"Food and live animals chiefly for food",420,1000,1962
"Other Chemicals",42,"Mineral fuels, lubricants and related materials",423,0,1962
"Other Chemicals",42,"Chemicals and related products, n.e.s.",425,107000,1962
"Other Chemicals",42,"Manufactured goods classified chiefly by material",426,90000,1962
"Other Chemicals",42,"Miscellaneous manufactured articles",428,10000,1962
"Agrochemicals",43,"Food and live animals chiefly for food",430,0,1962
