"Category","Category ID","Section","Section ID","Trade Value","Year"
"Cotton, rice, soy beans and others",71,"Animal and vegetable oils, fats and waxes",714,42000,1982
"Cotton, rice, soy beans and others",71,"Manufactured goods classified chiefly by material",716,230000,1982
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,2924000,1982
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,36816000,1982
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,2487000,1982
"Tobacco",73,"Beverages and tobacco",731,2800000,1982
"Tobacco",73,"Crude materials, inedible, except fuels",732,3000,1982
"Fruit",74,"Food and live animals chiefly for food",740,17455000,1982
"Misc Agriculture",75,"Food and live animals chiefly for food",750,72832000,1982
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,44759000,1982
"Fish & Seafood",80,"Food and live animals chiefly for food",800,812835000,1982
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,7039000,1982
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,93028000,1982
"Meat and eggs",81,"Food and live animals chiefly for food",810,17442000,1982
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,2029000,1982
"Meat and eggs",81,"Manufactured goods classified chiefly by material",816,12549000,1982
"Meat and eggs",81,"Miscellaneous manufactured articles",818,949000,1982
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,6788000,1982
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,117268000,1982
"Milk & cheese",83,"Food and live animals chiefly for food",830,7915000,1982
"Milk & cheese",83,"Crude materials, inedible, except fuels",832,4447000,1982
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,51002000,1982
"Leather",84,"Crude materials, inedible, except fuels",842,22239000,1982
"Leather",84,"Manufactured goods classified chiefly by material",846,252654000,1982
"Not classified",90,"Crude materials, inedible, except fuels",902,447057000,1982
"Not classified",90,"Mineral fuels, lubricants and related materials",903,4087000,1982
"Not classified",90,"Chemicals and related products, n.e.s.",905,57270000,1982
"Not classified",90,"Manufactured goods classified chiefly by material",906,304754000,1982
"Not classified",90,"Machinery and transport equipment",907,125850000,1982
"Not classified",90,"Miscellaneous manufactured articles",908,453536000,1982
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,903592000,1982
