"Category","Category ID","Section","Section ID","Trade Value","Year"
"Machinery",10,"Chemicals and related products, n.e.s.",105,0,1964
"Machinery",10,"Manufactured goods classified chiefly by material",106,6438000,1964
"Machinery",10,"Machinery and transport equipment",107,8955000,1964
"Machinery",10,"Miscellaneous manufactured articles",108,57000,1964
"Machinery",10,"Commodities and transactions not classified elsewhere in the SITC",109,8000,1964
"Electronics",11,"Manufactured goods classified chiefly by material",116,0,1964
"Electronics",11,"Machinery and transport equipment",117,1653000,1964
"Electronics",11,"Miscellaneous manufactured articles",118,271000,1964
"Aircraft",12,"Machinery and transport equipment",127,2225000,1964
"Boilers",13,"Manufactured goods classified chiefly by material",136,93000,1964
"Boilers",13,"Machinery and transport equipment",137,87000,1964
"Boilers",13,"Miscellaneous manufactured articles",138,53000,1964
"Ships",14,"Chemicals and related products, n.e.s.",145,3000,1964
"Ships",14,"Machinery and transport equipment",147,0,1964
"Metal products",15,"Crude materials, inedible, except fuels",152,168000,1964
"Metal products",15,"Chemicals and related products, n.e.s.",155,0,1964
"Metal products",15,"Manufactured goods classified chiefly by material",156,13598000,1964
"Construction materials and equipment",20,"Crude materials, inedible, except fuels",202,82119000,1964
"Construction materials and equipment",20,"Manufactured goods classified chiefly by material",206,4508000,1964
"Construction materials and equipment",20,"Machinery and transport equipment",207,157000,1964
"Construction materials and equipment",20,"Miscellaneous manufactured articles",208,147000,1964
"Home and office products",21,"Manufactured goods classified chiefly by material",216,358000,1964
"Home and office products",21,"Machinery and transport equipment",217,0,1964
"Home and office products",21,"Miscellaneous manufactured articles",218,202000,1964
"Pulp and paper",22,"Crude materials, inedible, except fuels",222,1913000,1964
"Pulp and paper",22,"Chemicals and related products, n.e.s.",225,2000,1964
"Pulp and paper",22,"Manufactured goods classified chiefly by material",226,10000,1964
"Beer, Spirits and cigarrettes",30,"Beverages and tobacco",301,1121000,1964
"Beer, Spirits and cigarrettes",30,"Chemicals and related products, n.e.s.",305,3128000,1964
"Food Processing",31,"Food and live animals chiefly for food",310,11186000,1964
"Food Processing",31,"Beverages and tobacco",311,21000,1964
"Food Processing",31,"Animal and vegetable oils, fats and waxes",314,0,1964
"Food Processing",31,"Manufactured goods classified chiefly by material",316,1000,1964
"Petrochemicals",40,"Manufactured goods classified chiefly by material",406,1000,1964
"Inorganic salts and acids",41,"Crude materials, inedible, except fuels",412,0,1964
"Inorganic salts and acids",41,"Chemicals and related products, n.e.s.",415,220000,1964
"Other Chemicals",42,"Food and live animals chiefly for food",420,807000,1964
"Other Chemicals",42,"Crude materials, inedible, except fuels",422,87000,1964
"Other Chemicals",42,"Mineral fuels, lubricants and related materials",423,7000,1964
"Other Chemicals",42,"Chemicals and related products, n.e.s.",425,1039000,1964
"Other Chemicals",42,"Manufactured goods classified chiefly by material",426,42000,1964
"Other Chemicals",42,"Miscellaneous manufactured articles",428,183000,1964
"Agrochemicals",43,"Food and live animals chiefly for food",430,283000,1964
"Agrochemicals",43,"Crude materials, inedible, except fuels",432,1000,1964
"Agrochemicals",43,"Mineral fuels, lubricants and related materials",433,0,1964
"Agrochemicals",43,"Chemicals and related products, n.e.s.",435,18000,1964
"Chemicals and health related products",44,"Crude materials, inedible, except fuels",442,2005000,1964
"Chemicals and health related products",44,"Mineral fuels, lubricants and related materials",443,635000,1964
"Chemicals and health related products",44,"Chemicals and related products, n.e.s.",445,7246000,1964
"Chemicals and health related products",44,"Manufactured goods classified chiefly by material",446,196000,1964
"Chemicals and health related products",44,"Machinery and transport equipment",447,5000,1964
"Chemicals and health related products",44,"Miscellaneous manufactured articles",448,321000,1964
"Coal",50,"Mineral fuels, lubricants and related materials",503,0,1964
"Mining",51,"Crude materials, inedible, except fuels",512,188401000,1964
"Mining",51,"Chemicals and related products, n.e.s.",515,245000,1964
"Mining",51,"Manufactured goods classified chiefly by material",516,75000,1964
"Mining",51,"Miscellaneous manufactured articles",518,202000,1964
"Oil",52,"Mineral fuels, lubricants and related materials",523,2418000,1964
"Precious Stones",54,"Crude materials, inedible, except fuels",542,315000,1964
"Precious Stones",54,"Manufactured goods classified chiefly by material",546,9780000,1964
"Processed minerals",57,"Crude materials, inedible, except fuels",572,5029000,1964
"Processed minerals",57,"Manufactured goods classified chiefly by material",576,77000,1964
"Textile & Fabrics",60,"Crude materials, inedible, except fuels",602,433000,1964
"Textile & Fabrics",60,"Manufactured goods classified chiefly by material",606,3244000,1964
"Garments",61,"Crude materials, inedible, except fuels",612,1704000,1964
