"Category","Category ID","Section","Section ID","Trade Value","Year"
"Cereals and vegetable oils",70,"Crude materials, inedible, except fuels",702,860967205,1993
"Cereals and vegetable oils",70,"Animal and vegetable oils, fats and waxes",704,314744677,1993
"Cereals and vegetable oils",70,"Chemicals and related products, n.e.s.",705,46156486,1993
"Cotton, rice, soy beans and others",71,"Food and live animals chiefly for food",710,306431093,1993
"Cotton, rice, soy beans and others",71,"Crude materials, inedible, except fuels",712,38578838,1993
"Cotton, rice, soy beans and others",71,"Animal and vegetable oils, fats and waxes",714,11495736,1993
"Cotton, rice, soy beans and others",71,"Manufactured goods classified chiefly by material",716,64748,1993
"Tropical treecrops and flowers",72,"Food and live animals chiefly for food",720,750604178,1993
"Tropical treecrops and flowers",72,"Crude materials, inedible, except fuels",722,24502911,1993
"Tropical treecrops and flowers",72,"Animal and vegetable oils, fats and waxes",724,27504153,1993
"Tobacco",73,"Beverages and tobacco",731,837901582,1993
"Fruit",74,"Food and live animals chiefly for food",740,81175449,1993
"Misc Agriculture",75,"Food and live animals chiefly for food",750,1452577782,1993
"Misc Agriculture",75,"Crude materials, inedible, except fuels",752,15296902,1993
"Fish & Seafood",80,"Food and live animals chiefly for food",800,194967883,1993
"Fish & Seafood",80,"Crude materials, inedible, except fuels",802,3757227,1993
"Fish & Seafood",80,"Animal and vegetable oils, fats and waxes",804,20360,1993
"Meat and eggs",81,"Food and live animals chiefly for food",810,1258921600,1993
"Meat and eggs",81,"Animal and vegetable oils, fats and waxes",814,1648670,1993
"Meat and eggs",81,"Manufactured goods classified chiefly by material",816,5316188,1993
"Meat and eggs",81,"Miscellaneous manufactured articles",818,5909136,1993
"Animal Fibers",82,"Crude materials, inedible, except fuels",822,5547822,1993
"Animal Fibers",82,"Manufactured goods classified chiefly by material",826,20981852,1993
"Milk & cheese",83,"Food and live animals chiefly for food",830,35574419,1993
"Milk & cheese",83,"Crude materials, inedible, except fuels",832,0,1993
"Milk & cheese",83,"Chemicals and related products, n.e.s.",835,52222656,1993
"Leather",84,"Crude materials, inedible, except fuels",842,63641785,1993
"Leather",84,"Manufactured goods classified chiefly by material",846,370405677,1993
"Not classified",90,"Crude materials, inedible, except fuels",902,32632123,1993
"Not classified",90,"Mineral fuels, lubricants and related materials",903,0,1993
"Not classified",90,"Chemicals and related products, n.e.s.",905,73256832,1993
"Not classified",90,"Manufactured goods classified chiefly by material",906,134463095,1993
"Not classified",90,"Machinery and transport equipment",907,12466574,1993
"Not classified",90,"Miscellaneous manufactured articles",908,39035894,1993
"Not classified",90,"Commodities and transactions not classified elsewhere in the SITC",909,506739080,1993
